"Evaluate/step_episode","rl_filter_mlp_2025-12-02_00-17-01 - _step","rl_filter_mlp_2025-12-02_00-17-01 - _step__MIN","rl_filter_mlp_2025-12-02_00-17-01 - _step__MAX","rl_filter_mlp_2025-12-02_00-17-01 - Evaluate/EpOverCost","rl_filter_mlp_2025-12-02_00-17-01 - Evaluate/EpOverCost__MIN","rl_filter_mlp_2025-12-02_00-17-01 - Evaluate/EpOverCost__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - _step","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - Evaluate/EpOverCost","rl_filter_no_dueling_2025-11-29_18-11-35 - Evaluate/EpOverCost__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - Evaluate/EpOverCost__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - _step","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - Evaluate/EpOverCost","rl_filter_selfattn_2025-11-26_16-56-20 - Evaluate/EpOverCost__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - Evaluate/EpOverCost__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - _step","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - Evaluate/EpOverCost","rl_filter_no_noisy_2025-11-25_15-04-29 - Evaluate/EpOverCost__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - Evaluate/EpOverCost__MAX","4070_rl_filter_2025-07-20_12-17-12 - _step","4070_rl_filter_2025-07-20_12-17-12 - _step__MIN","4070_rl_filter_2025-07-20_12-17-12 - _step__MAX","4070_rl_filter_2025-07-20_12-17-12 - Evaluate/EpOverCost","4070_rl_filter_2025-07-20_12-17-12 - Evaluate/EpOverCost__MIN","4070_rl_filter_2025-07-20_12-17-12 - Evaluate/EpOverCost__MAX"
"13","2091","2091","2091","0","0","0","2084","2084","2084","0","0","0","2092","2092","2092","0","0","0","2084","2084","2084","0","0","0","2084","2084","2084","0","0","0"
"14","2095","2095","2095","0","0","0","2087","2087","2087","0","0","0","2096","2096","2096","0","0","0","2088","2088","2088","0","0","0","2088","2088","2088","0","0","0"
"15","2099","2099","2099","0","0","0","2091","2091","2091","0","0","0","2100","2100","2100","0","0","0","2092","2092","2092","0","0","0","2092","2092","2092","0","0","0"
"16","2103","2103","2103","0","0","0","2094","2094","2094","0","0","0","2104","2104","2104","0","0","0","2096","2096","2096","0","0","0","2096","2096","2096","0","0","0"
"17","2107","2107","2107","0","0","0","2097","2097","2097","0","0","0","2108","2108","2108","0","0","0","2100","2100","2100","0","0","0","2100","2100","2100","0","0","0"
"18","3167","3167","3167","0","0","0","3140","3140","3140","0","0","0","3174","3174","3174","0","0","0","3137","3137","3137","0","0","0","3141","3141","3141","0","0","0"
"19","3171","3171","3171","0","0","0","3144","3144","3144","0","0","0","3178","3178","3178","0","0","0","3141","3141","3141","0","0","0","3145","3145","3145","0","0","0"
"20","3175","3175","3175","0","0","0","3148","3148","3148","0","0","0","3182","3182","3182","0","0","0","3145","3145","3145","0","0","0","3149","3149","3149","0","0","0"
"21","3179","3179","3179","0","0","0","3152","3152","3152","0","0","0","3186","3186","3186","0","0","0","3149","3149","3149","0","0","0","3153","3153","3153","0","0","0"
"22","3183","3183","3183","0","0","0","3156","3156","3156","0","0","0","3190","3190","3190","0","0","0","3153","3153","3153","0","0","0","3157","3157","3157","0","0","0"
"23","3187","3187","3187","0","0","0","3160","3160","3160","0","0","0","3194","3194","3194","0","0","0","3157","3157","3157","0","0","0","3161","3161","3161","0","0","0"
"24","3191","3191","3191","0","0","0","3164","3164","3164","0","0","0","3198","3198","3198","0","0","0","3161","3161","3161","0","0","0","3165","3165","3165","0","0","0"
"25","3195","3195","3195","0","0","0","3168","3168","3168","0","0","0","3202","3202","3202","0","0","0","3165","3165","3165","0","0","0","3169","3169","3169","0","0","0"
"26","3199","3199","3199","0","0","0","3172","3172","3172","0","0","0","3206","3206","3206","0","0","0","3169","3169","3169","0","0","0","3173","3173","3173","0","0","0"
"27","4240","4240","4240","0","0","0","4216","4216","4216","0","0","0","4255","4255","4255","0","0","0","4205","4205","4205","0","0","0","4212","4212","4212","0","0","0"
"28","4244","4244","4244","0","0","0","4220","4220","4220","0","0","0","4259","4259","4259","0","0","0","4209","4209","4209","0","0","0","4216","4216","4216","0","0","0"
"29","4248","4248","4248","0","0","0","4224","4224","4224","0","0","0","4263","4263","4263","0","0","0","4213","4213","4213","0","0","0","4220","4220","4220","0","0","0"
"30","4252","4252","4252","0","0","0","4228","4228","4228","0","0","0","4267","4267","4267","0","0","0","4217","4217","4217","0","0","0","4224","4224","4224","0","0","0"
"31","4256","4256","4256","0","0","0","4232","4232","4232","0","0","0","4271","4271","4271","0","0","0","4221","4221","4221","0","0","0","4228","4228","4228","0","0","0"
"32","4260","4260","4260","0","0","0","4236","4236","4236","0","0","0","4275","4275","4275","0","0","0","4225","4225","4225","0","0","0","4232","4232","4232","0","0","0"
"33","4264","4264","4264","0","0","0","4240","4240","4240","0","0","0","4279","4279","4279","0","0","0","4229","4229","4229","0","0","0","4236","4236","4236","0","0","0"
"34","4268","4268","4268","0","0","0","4244","4244","4244","0","0","0","4283","4283","4283","0","0","0","4233","4233","4233","0","0","0","4240","4240","4240","0","0","0"
"35","4272","4272","4272","0","0","0","4248","4248","4248","0","0","0","4287","4287","4287","0","0","0","4237","4237","4237","0","0","0","4244","4244","4244","0","0","0"
"36","5318","5318","5318","0","0","0","5296","5296","5296","0","0","0","5332","5332","5332","0","0","0","5274","5274","5274","0","0","0","5282","5282","5282","0","0","0"
"37","5322","5322","5322","0","0","0","5300","5300","5300","0","0","0","5336","5336","5336","0","0","0","5278","5278","5278","0","0","0","5286","5286","5286","0","0","0"
"38","5326","5326","5326","0","0","0","5304","5304","5304","0","0","0","5340","5340","5340","0","0","0","5282","5282","5282","0","0","0","5290","5290","5290","0","0","0"
"39","5330","5330","5330","0","0","0","5308","5308","5308","0","0","0","5344","5344","5344","0","0","0","5286","5286","5286","0","0","0","5294","5294","5294","0","0","0"
"40","5334","5334","5334","0","0","0","5312","5312","5312","0","0","0","5348","5348","5348","0","0","0","5290","5290","5290","0","0","0","5298","5298","5298","0","0","0"
"41","5338","5338","5338","0","0","0","5316","5316","5316","0","0","0","5352","5352","5352","0","0","0","5294","5294","5294","0","0","0","5302","5302","5302","0","0","0"
"42","5342","5342","5342","0","0","0","5320","5320","5320","0","0","0","5356","5356","5356","0","0","0","5298","5298","5298","0","0","0","5306","5306","5306","0","0","0"
"43","5346","5346","5346","0","0","0","5324","5324","5324","0","0","0","5360","5360","5360","0","0","0","5302","5302","5302","0","0","0","5310","5310","5310","0","0","0"
"44","5350","5350","5350","0","0","0","5328","5328","5328","0","0","0","5364","5364","5364","0","0","0","5306","5306","5306","0","0","0","5314","5314","5314","0","0","0"
"45","6393","6393","6393","0","0","0","6389","6389","6389","0","0","0","6424","6424","6424","0","0","0","6344","6344","6344","0","0","0","6351","6351","6351","0","0","0"
"46","6397","6397","6397","0","0","0","6393","6393","6393","0","0","0","6428","6428","6428","0","0","0","6348","6348","6348","0","0","0","6355","6355","6355","0","0","0"
"47","6401","6401","6401","0","0","0","6397","6397","6397","0","0","0","6432","6432","6432","0","0","0","6352","6352","6352","0","0","0","6359","6359","6359","0","0","0"
"48","6405","6405","6405","0","0","0","6401","6401","6401","0","0","0","6436","6436","6436","0","0","0","6356","6356","6356","0","0","0","6363","6363","6363","0","0","0"
"49","6409","6409","6409","0","0","0","6405","6405","6405","0","0","0","6440","6440","6440","0","0","0","6360","6360","6360","0","0","0","6367","6367","6367","0","0","0"
"50","6413","6413","6413","0","0","0","6409","6409","6409","0","0","0","6444","6444","6444","0","0","0","6364","6364","6364","0","0","0","6371","6371","6371","0","0","0"
"51","6417","6417","6417","0","0","0","6413","6413","6413","0","0","0","6448","6448","6448","0","0","0","6368","6368","6368","0","0","0","6375","6375","6375","0","0","0"
"52","6421","6421","6421","0","0","0","6417","6417","6417","0","0","0","6452","6452","6452","0","0","0","6372","6372","6372","0","0","0","6379","6379","6379","0","0","0"
"53","6425","6425","6425","0","0","0","6421","6421","6421","0","0","0","6456","6456","6456","0","0","0","6376","6376","6376","0","0","0","6383","6383","6383","0","0","0"
"54","7472","7472","7472","0","0","0","7476","7476","7476","0","0","0","7507","7507","7507","0","0","0","7414","7414","7414","0","0","0","7430","7430","7430","0","0","0"
"55","7476","7476","7476","0","0","0","7480","7480","7480","0","0","0","7511","7511","7511","0","0","0","7418","7418","7418","0","0","0","7434","7434","7434","0","0","0"
"56","7480","7480","7480","0","0","0","7484","7484","7484","0","0","0","7515","7515","7515","0","0","0","7422","7422","7422","0","0","0","7438","7438","7438","0","0","0"
"57","7484","7484","7484","0","0","0","7488","7488","7488","0","0","0","7519","7519","7519","0","0","0","7426","7426","7426","0","0","0","7442","7442","7442","0","0","0"
"58","7488","7488","7488","0","0","0","7492","7492","7492","0","0","0","7523","7523","7523","0","0","0","7430","7430","7430","0","0","0","7446","7446","7446","0","0","0"
"59","7492","7492","7492","0","0","0","7496","7496","7496","0","0","0","7527","7527","7527","0","0","0","7434","7434","7434","0","0","0","7450","7450","7450","0","0","0"
"60","7496","7496","7496","0","0","0","7500","7500","7500","0","0","0","7531","7531","7531","0","0","0","7438","7438","7438","0","0","0","7454","7454","7454","0","0","0"
"61","7500","7500","7500","0","0","0","7504","7504","7504","0","0","0","7535","7535","7535","0","0","0","7442","7442","7442","0","0","0","7458","7458","7458","0","0","0"
"62","7504","7504","7504","0","0","0","7508","7508","7508","0","0","0","7539","7539","7539","0","0","0","7446","7446","7446","0","0","0","7462","7462","7462","0","0","0"
"63","8540","8540","8540","0","0","0","8545","8545","8545","0","0","0","8584","8584","8584","0","0","0","8482","8482","8482","0","0","0","8499","8499","8499","0","0","0"
"64","8544","8544","8544","0","0","0","8549","8549","8549","0","0","0","8588","8588","8588","0","0","0","8486","8486","8486","0","0","0","8503","8503","8503","0","0","0"
"65","8548","8548","8548","0","0","0","8553","8553","8553","0","0","0","8592","8592","8592","0","0","0","8490","8490","8490","0","0","0","8507","8507","8507","0","0","0"
"66","8552","8552","8552","0","0","0","8557","8557","8557","0","0","0","8596","8596","8596","0","0","0","8494","8494","8494","0","0","0","8511","8511","8511","0","0","0"
"67","8556","8556","8556","0","0","0","8561","8561","8561","0","0","0","8602","8602","8602","2","2","2","8498","8498","8498","0","0","0","8515","8515","8515","0","0","0"
"68","8560","8560","8560","0","0","0","8565","8565","8565","0","0","0","8606","8606","8606","0","0","0","8502","8502","8502","0","0","0","8519","8519","8519","0","0","0"
"69","8564","8564","8564","0","0","0","8569","8569","8569","0","0","0","8610","8610","8610","0","0","0","8506","8506","8506","0","0","0","8523","8523","8523","0","0","0"
"70","8568","8568","8568","0","0","0","8573","8573","8573","0","0","0","8614","8614","8614","0","0","0","8510","8510","8510","0","0","0","8527","8527","8527","0","0","0"
"71","8572","8572","8572","0","0","0","8577","8577","8577","0","0","0","8618","8618","8618","0","0","0","8514","8514","8514","0","0","0","8531","8531","8531","0","0","0"
"72","9621","9621","9621","0","0","0","9622","9622","9622","0","0","0","9662","9662","9662","0","0","0","9559","9559","9559","0","0","0","9576","9576","9576","0","0","0"
"73","9625","9625","9625","0","0","0","9626","9626","9626","0","0","0","9666","9666","9666","0","0","0","9563","9563","9563","0","0","0","9580","9580","9580","0","0","0"
"74","9629","9629","9629","0","0","0","9630","9630","9630","0","0","0","9670","9670","9670","0","0","0","9567","9567","9567","0","0","0","9584","9584","9584","0","0","0"
"75","9633","9633","9633","0","0","0","9634","9634","9634","0","0","0","9674","9674","9674","0","0","0","9571","9571","9571","0","0","0","9588","9588","9588","0","0","0"
"76","9637","9637","9637","0","0","0","9638","9638","9638","0","0","0","9678","9678","9678","0","0","0","9575","9575","9575","0","0","0","9592","9592","9592","0","0","0"
"77","9641","9641","9641","0","0","0","9642","9642","9642","0","0","0","9682","9682","9682","0","0","0","9579","9579","9579","0","0","0","9596","9596","9596","0","0","0"
"78","9645","9645","9645","0","0","0","9646","9646","9646","0","0","0","9686","9686","9686","0","0","0","9583","9583","9583","0","0","0","9600","9600","9600","0","0","0"
"79","9649","9649","9649","0","0","0","9650","9650","9650","0","0","0","9690","9690","9690","0","0","0","9587","9587","9587","0","0","0","9604","9604","9604","0","0","0"
"80","9653","9653","9653","0","0","0","9654","9654","9654","0","0","0","9694","9694","9694","0","0","0","9591","9591","9591","0","0","0","9608","9608","9608","0","0","0"
"81","10688","10688","10688","0","0","0","10706","10706","10706","0","0","0","10733","10733","10733","0","0","0","10629","10629","10629","0","0","0","10645","10645","10645","0","0","0"
"82","10692","10692","10692","0","0","0","10710","10710","10710","0","0","0","10737","10737","10737","0","0","0","10633","10633","10633","0","0","0","10649","10649","10649","0","0","0"
"83","10696","10696","10696","0","0","0","10714","10714","10714","0","0","0","10741","10741","10741","0","0","0","10637","10637","10637","0","0","0","10653","10653","10653","0","0","0"
"84","10700","10700","10700","0","0","0","10718","10718","10718","0","0","0","10745","10745","10745","0","0","0","10641","10641","10641","0","0","0","10657","10657","10657","0","0","0"
"85","10704","10704","10704","0","0","0","10722","10722","10722","0","0","0","10749","10749","10749","0","0","0","10645","10645","10645","0","0","0","10661","10661","10661","0","0","0"
"86","10708","10708","10708","0","0","0","10726","10726","10726","0","0","0","10753","10753","10753","0","0","0","10649","10649","10649","0","0","0","10665","10665","10665","0","0","0"
"87","10712","10712","10712","0","0","0","10730","10730","10730","0","0","0","10757","10757","10757","0","0","0","10653","10653","10653","0","0","0","10669","10669","10669","0","0","0"
"88","10716","10716","10716","0","0","0","10734","10734","10734","0","0","0","10761","10761","10761","0","0","0","10657","10657","10657","0","0","0","10673","10673","10673","0","0","0"
"89","10720","10720","10720","0","0","0","10738","10738","10738","0","0","0","10765","10765","10765","0","0","0","10661","10661","10661","0","0","0","10677","10677","10677","0","0","0"
"90","11772","11772","11772","0","0","0","11774","11774","11774","0","0","0","11805","11805","11805","0","0","0","11699","11699","11699","0","0","0","11719","11719","11719","0","0","0"
"91","11776","11776","11776","0","0","0","11778","11778","11778","0","0","0","11809","11809","11809","0","0","0","11703","11703","11703","0","0","0","11723","11723","11723","0","0","0"
"92","11780","11780","11780","0","0","0","11782","11782","11782","0","0","0","11813","11813","11813","0","0","0","11707","11707","11707","0","0","0","11727","11727","11727","0","0","0"
"93","11784","11784","11784","0","0","0","11786","11786","11786","0","0","0","11817","11817","11817","0","0","0","11711","11711","11711","0","0","0","11731","11731","11731","1","1","1"
"94","11788","11788","11788","0","0","0","11790","11790","11790","0","0","0","11821","11821","11821","0","0","0","11715","11715","11715","0","0","0","11735","11735","11735","0","0","0"
"95","11792","11792","11792","0","0","0","11794","11794","11794","0","0","0","11825","11825","11825","0","0","0","11719","11719","11719","0","0","0","11739","11739","11739","0","0","0"
"96","11796","11796","11796","0","0","0","11798","11798","11798","0","0","0","11829","11829","11829","0","0","0","11723","11723","11723","0","0","0","11743","11743","11743","0","0","0"
"97","11800","11800","11800","0","0","0","11802","11802","11802","0","0","0","11833","11833","11833","0","0","0","11727","11727","11727","0","0","0","11747","11747","11747","0","0","0"
"98","11804","11804","11804","0","0","0","11806","11806","11806","0","0","0","11837","11837","11837","0","0","0","11731","11731","11731","0","0","0","11751","11751","11751","0","0","0"
"99","12840","12840","12840","0","0","0","12842","12842","12842","0","0","0","12887","12887","12887","0","0","0","12767","12767","12767","0","0","0","12789","12789","12789","0","0","0"
"100","12844","12844","12844","0","0","0","12846","12846","12846","0","0","0","12891","12891","12891","0","0","0","12771","12771","12771","0","0","0","12793","12793","12793","0","0","0"
"101","12848","12848","12848","0","0","0","12850","12850","12850","0","0","0","12895","12895","12895","0","0","0","12775","12775","12775","0","0","0","12797","12797","12797","0","0","0"
"102","12852","12852","12852","0","0","0","12854","12854","12854","0","0","0","12899","12899","12899","0","0","0","12779","12779","12779","0","0","0","12801","12801","12801","0","0","0"
"103","12856","12856","12856","0","0","0","12858","12858","12858","0","0","0","12903","12903","12903","0","0","0","12783","12783","12783","0","0","0","12805","12805","12805","0","0","0"
"104","12860","12860","12860","0","0","0","12862","12862","12862","0","0","0","12907","12907","12907","0","0","0","12787","12787","12787","0","0","0","12809","12809","12809","0","0","0"
"105","12864","12864","12864","0","0","0","12866","12866","12866","0","0","0","12911","12911","12911","0","0","0","12791","12791","12791","0","0","0","12813","12813","12813","0","0","0"
"106","12868","12868","12868","0","0","0","12870","12870","12870","0","0","0","12915","12915","12915","0","0","0","12795","12795","12795","0","0","0","12817","12817","12817","0","0","0"
"107","12872","12872","12872","0","0","0","12874","12874","12874","0","0","0","12919","12919","12919","0","0","0","12799","12799","12799","0","0","0","12821","12821","12821","0","0","0"
"108","13925","13925","13925","0","0","0","13917","13917","13917","0","0","0","13959","13959","13959","0","0","0","13838","13838","13838","0","0","0","13865","13865","13865","0","0","0"
"109","13929","13929","13929","0","0","0","13921","13921","13921","0","0","0","13963","13963","13963","0","0","0","13842","13842","13842","0","0","0","13869","13869","13869","0","0","0"
"110","13933","13933","13933","0","0","0","13925","13925","13925","0","0","0","13967","13967","13967","0","0","0","13846","13846","13846","0","0","0","13873","13873","13873","0","0","0"
"111","13937","13937","13937","0","0","0","13929","13929","13929","0","0","0","13971","13971","13971","0","0","0","13850","13850","13850","0","0","0","13877","13877","13877","0","0","0"
"112","13941","13941","13941","0","0","0","13933","13933","13933","0","0","0","13975","13975","13975","0","0","0","13854","13854","13854","0","0","0","13881","13881","13881","0","0","0"
"113","13945","13945","13945","0","0","0","13937","13937","13937","0","0","0","13979","13979","13979","0","0","0","13858","13858","13858","0","0","0","13885","13885","13885","0","0","0"
"114","13949","13949","13949","0","0","0","13941","13941","13941","0","0","0","13983","13983","13983","0","0","0","13862","13862","13862","0","0","0","13889","13889","13889","0","0","0"
"115","13953","13953","13953","0","0","0","13945","13945","13945","0","0","0","13987","13987","13987","0","0","0","13866","13866","13866","0","0","0","13893","13893","13893","0","0","0"
"116","13957","13957","13957","0","0","0","13949","13949","13949","0","0","0","13991","13991","13991","0","0","0","13870","13870","13870","0","0","0","13897","13897","13897","0","0","0"
"117","14998","14998","14998","0","0","0","14986","14986","14986","0","0","0","15044","15044","15044","0","0","0","14907","14907","14907","0","0","0","14934","14934","14934","0","0","0"
"118","15002","15002","15002","0","0","0","14990","14990","14990","0","0","0","15048","15048","15048","0","0","0","14911","14911","14911","0","0","0","14938","14938","14938","0","0","0"
"119","15006","15006","15006","0","0","0","14994","14994","14994","0","0","0","15052","15052","15052","0","0","0","14915","14915","14915","0","0","0","14942","14942","14942","0","0","0"
"120","15010","15010","15010","0","0","0","14998","14998","14998","0","0","0","15056","15056","15056","0","0","0","14919","14919","14919","0","0","0","14946","14946","14946","0","0","0"
"121","15014","15014","15014","0","0","0","15002","15002","15002","0","0","0","15060","15060","15060","0","0","0","14923","14923","14923","0","0","0","14950","14950","14950","0","0","0"
"122","15018","15018","15018","0","0","0","15006","15006","15006","0","0","0","15064","15064","15064","0","0","0","14927","14927","14927","0","0","0","14954","14954","14954","0","0","0"
"123","15022","15022","15022","0","0","0","15010","15010","15010","0","0","0","15068","15068","15068","0","0","0","14931","14931","14931","0","0","0","14958","14958","14958","0","0","0"
"124","15026","15026","15026","0","0","0","15014","15014","15014","0","0","0","15072","15072","15072","0","0","0","14935","14935","14935","0","0","0","14962","14962","14962","0","0","0"
"125","15030","15030","15030","0","0","0","15018","15018","15018","0","0","0","15076","15076","15076","0","0","0","14939","14939","14939","0","0","0","14966","14966","14966","0","0","0"
"126","16071","16071","16071","0","0","0","16055","16055","16055","0","0","0","16124","16124","16124","0","0","0","15976","15976","15976","0","0","0","16010","16010","16010","0","0","0"
"127","16075","16075","16075","0","0","0","16059","16059","16059","0","0","0","16128","16128","16128","0","0","0","15980","15980","15980","0","0","0","16014","16014","16014","0","0","0"
"128","16079","16079","16079","0","0","0","16063","16063","16063","0","0","0","16132","16132","16132","0","0","0","15984","15984","15984","0","0","0","16018","16018","16018","0","0","0"
"129","16083","16083","16083","0","0","0","16067","16067","16067","0","0","0","16136","16136","16136","0","0","0","15988","15988","15988","0","0","0","16022","16022","16022","0","0","0"
"130","16087","16087","16087","0","0","0","16071","16071","16071","0","0","0","16140","16140","16140","0","0","0","15992","15992","15992","0","0","0","16026","16026","16026","0","0","0"
"131","16091","16091","16091","0","0","0","16075","16075","16075","0","0","0","16144","16144","16144","0","0","0","15996","15996","15996","0","0","0","16030","16030","16030","0","0","0"
"132","16095","16095","16095","0","0","0","16079","16079","16079","0","0","0","16148","16148","16148","0","0","0","16000","16000","16000","0","0","0","16034","16034","16034","0","0","0"
"133","16099","16099","16099","0","0","0","16083","16083","16083","0","0","0","16152","16152","16152","0","0","0","16004","16004","16004","0","0","0","16038","16038","16038","0","0","0"
"134","16103","16103","16103","0","0","0","16087","16087","16087","0","0","0","16156","16156","16156","0","0","0","16008","16008","16008","0","0","0","16042","16042","16042","0","0","0"
"135","17139","17139","17139","0","0","0","17129","17129","17129","0","0","0","17198","17198","17198","0","0","0","17044","17044","17044","0","0","0","17086","17086","17086","0","0","0"
"136","17143","17143","17143","0","0","0","17133","17133","17133","0","0","0","17202","17202","17202","0","0","0","17048","17048","17048","0","0","0","17090","17090","17090","0","0","0"
"137","17147","17147","17147","0","0","0","17137","17137","17137","0","0","0","17206","17206","17206","0","0","0","17052","17052","17052","0","0","0","17094","17094","17094","0","0","0"
"138","17151","17151","17151","0","0","0","17141","17141","17141","0","0","0","17210","17210","17210","0","0","0","17056","17056","17056","0","0","0","17098","17098","17098","0","0","0"
"139","17155","17155","17155","0","0","0","17145","17145","17145","0","0","0","17214","17214","17214","0","0","0","17060","17060","17060","0","0","0","17102","17102","17102","0","0","0"
"140","17159","17159","17159","0","0","0","17149","17149","17149","0","0","0","17218","17218","17218","0","0","0","17064","17064","17064","0","0","0","17106","17106","17106","0","0","0"
"141","17163","17163","17163","0","0","0","17153","17153","17153","0","0","0","17222","17222","17222","0","0","0","17068","17068","17068","0","0","0","17110","17110","17110","0","0","0"
"142","17167","17167","17167","0","0","0","17157","17157","17157","0","0","0","17226","17226","17226","0","0","0","17072","17072","17072","0","0","0","17114","17114","17114","0","0","0"
"143","17171","17171","17171","0","0","0","17161","17161","17161","0","0","0","17230","17230","17230","0","0","0","17076","17076","17076","0","0","0","17118","17118","17118","0","0","0"
"144","18228","18228","18228","0","0","0","18197","18197","18197","0","0","0","18272","18272","18272","0","0","0","18112","18112","18112","0","0","0","18154","18154","18154","0","0","0"
"145","18232","18232","18232","0","0","0","18201","18201","18201","0","0","0","18276","18276","18276","0","0","0","18116","18116","18116","0","0","0","18158","18158","18158","0","0","0"
"146","18236","18236","18236","0","0","0","18205","18205","18205","0","0","0","18280","18280","18280","0","0","0","18120","18120","18120","0","0","0","18162","18162","18162","0","0","0"
"147","18240","18240","18240","0","0","0","18209","18209","18209","0","0","0","18284","18284","18284","0","0","0","18124","18124","18124","0","0","0","18166","18166","18166","0","0","0"
"148","18244","18244","18244","0","0","0","18213","18213","18213","0","0","0","18288","18288","18288","0","0","0","18128","18128","18128","0","0","0","18170","18170","18170","0","0","0"
