"Train/step","rl_filter_mlp_2025-12-02_00-17-01 - _step","rl_filter_mlp_2025-12-02_00-17-01 - _step__MIN","rl_filter_mlp_2025-12-02_00-17-01 - _step__MAX","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards__MIN","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - _step","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - _step","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - _step","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards__MAX","4070_rl_filter_2025-07-20_12-17-12 - _step","4070_rl_filter_2025-07-20_12-17-12 - _step__MIN","4070_rl_filter_2025-07-20_12-17-12 - _step__MAX","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards__MIN","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards__MAX"
"768","53","53","53","-1.8645505905151367","-1.8645505905151367","-1.8645505905151367","46","46","46","-2.3834457397460938","-2.3834457397460938","-2.3834457397460938","53","53","53","-1.8645505905151367","-1.8645505905151367","-1.8645505905151367","53","53","53","-1.8645505905151367","-1.8645505905151367","-1.8645505905151367","","","","","",""
"792","","","","","","","","","","","","","","","","","","","","","","","","","53","53","53","-1.5649746656417847","-1.5649746656417847","-1.5649746656417847"
"827","","","","","","","53","53","53","-2.3677711486816406","-2.3677711486816406","-2.3677711486816406","","","","","","","","","","","","","","","","","",""
"836","60","60","60","-1.904780626296997","-1.904780626296997","-1.904780626296997","","","","","","","60","60","60","-1.904780626296997","-1.904780626296997","-1.904780626296997","60","60","60","-1.904780626296997","-1.904780626296997","-1.904780626296997","","","","","",""
"844","","","","","","","","","","","","","","","","","","","","","","","","","60","60","60","-1.5115764141082764","-1.5115764141082764","-1.5115764141082764"
"888","","","","","","","60","60","60","-2.32698655128479","-2.32698655128479","-2.32698655128479","","","","","","","","","","","","","","","","","",""
"890","67","67","67","-1.842606782913208","-1.842606782913208","-1.842606782913208","","","","","","","67","67","67","-1.842606782913208","-1.842606782913208","-1.842606782913208","67","67","67","-1.842606782913208","-1.842606782913208","-1.842606782913208","","","","","",""
"899","","","","","","","","","","","","","","","","","","","","","","","","","67","67","67","-1.4804779291152954","-1.4804779291152954","-1.4804779291152954"
"941","","","","","","","67","67","67","-2.2315497398376465","-2.2315497398376465","-2.2315497398376465","","","","","","","","","","","","","","","","","",""
"942","","","","","","","","","","","","","","","","","","","","","","","","","74","74","74","-1.3879791498184204","-1.3879791498184204","-1.3879791498184204"
"946","74","74","74","-1.831512212753296","-1.831512212753296","-1.831512212753296","","","","","","","74","74","74","-1.831512212753296","-1.831512212753296","-1.831512212753296","74","74","74","-1.831512212753296","-1.831512212753296","-1.831512212753296","","","","","",""
"981","","","","","","","74","74","74","-2.0766351222991943","-2.0766351222991943","-2.0766351222991943","","","","","","","","","","","","","","","","","",""
"990","81","81","81","-1.7124282121658325","-1.7124282121658325","-1.7124282121658325","","","","","","","81","81","81","-1.7124282121658325","-1.7124282121658325","-1.7124282121658325","81","81","81","-1.7124282121658325","-1.7124282121658325","-1.7124282121658325","","","","","",""
"1003","","","","","","","","","","","","","","","","","","","","","","","","","81","81","81","-1.3964247703552246","-1.3964247703552246","-1.3964247703552246"
"1042","","","","","","","81","81","81","-2.050044298171997","-2.050044298171997","-2.050044298171997","","","","","","","","","","","","","","","","","",""
"1533","","","","","","","","","","","","","","","","","","","","","","","","","106","106","106","-0.8629267811775208","-0.8629267811775208","-0.8629267811775208"
"1550","106","106","106","-1.216632604598999","-1.216632604598999","-1.216632604598999","","","","","","","106","106","106","-1.216632604598999","-1.216632604598999","-1.216632604598999","106","106","106","-1.216632604598999","-1.216632604598999","-1.216632604598999","","","","","",""
"1572","","","","","","","106","106","106","-1.0610191822052002","-1.0610191822052002","-1.0610191822052002","","","","","","","","","","","","","","","","","",""
"1940","131","131","131","-1.0832369327545166","-1.0832369327545166","-1.0832369327545166","","","","","","","131","131","131","-1.0832369327545166","-1.0832369327545166","-1.0832369327545166","131","131","131","-1.0832369327545166","-1.0832369327545166","-1.0832369327545166","","","","","",""
"2033","","","","","","","","","","","","","","","","","","","","","","","","","131","131","131","-1.0394155979156494","-1.0394155979156494","-1.0394155979156494"
"2112","","","","","","","131","131","131","-1.4277143478393555","-1.4277143478393555","-1.4277143478393555","","","","","","","","","","","","","","","","","",""
"2440","156","156","156","-1.0953319072723389","-1.0953319072723389","-1.0953319072723389","","","","","","","156","156","156","-1.0953319072723389","-1.0953319072723389","-1.0953319072723389","156","156","156","-1.0953319072723389","-1.0953319072723389","-1.0953319072723389","","","","","",""
"2562","","","","","","","156","156","156","-1.2337872982025146","-1.2337872982025146","-1.2337872982025146","","","","","","","","","","","","","","","","","",""
"2603","","","","","","","","","","","","","","","","","","","","","","","","","156","156","156","-1.2374728918075562","-1.2374728918075562","-1.2374728918075562"
"2970","181","181","181","-1.24383544921875","-1.24383544921875","-1.24383544921875","","","","","","","181","181","181","-1.24383544921875","-1.24383544921875","-1.24383544921875","181","181","181","-1.24383544921875","-1.24383544921875","-1.24383544921875","","","","","",""
"3092","","","","","","","181","181","181","-1.3222254514694214","-1.3222254514694214","-1.3222254514694214","","","","","","","","","","","","","","","","","",""
"3113","","","","","","","","","","","","","","","","","","","","","","","","","181","181","181","-1.2798066139221191","-1.2798066139221191","-1.2798066139221191"
"3450","206","206","206","-1.140583872795105","-1.140583872795105","-1.140583872795105","","","","","","","206","206","206","-1.140583872795105","-1.140583872795105","-1.140583872795105","206","206","206","-1.140583872795105","-1.140583872795105","-1.140583872795105","","","","","",""
"3633","","","","","","","","","","","","","","","","","","","","","","","","","206","206","206","-1.2941333055496216","-1.2941333055496216","-1.2941333055496216"
"3652","","","","","","","206","206","206","-1.3355326652526855","-1.3355326652526855","-1.3355326652526855","","","","","","","","","","","","","","","","","",""
"4080","231","231","231","-1.2319473028182983","-1.2319473028182983","-1.2319473028182983","","","","","","","231","231","231","-1.2319473028182983","-1.2319473028182983","-1.2319473028182983","231","231","231","-1.2319473028182983","-1.2319473028182983","-1.2319473028182983","","","","","",""
"4212","","","","","","","231","231","231","-1.2990721464157104","-1.2990721464157104","-1.2990721464157104","","","","","","","","","","","","","","","","","",""
"4343","","","","","","","","","","","","","","","","","","","","","","","","","231","231","231","-1.474838137626648","-1.474838137626648","-1.474838137626648"
"4650","256","256","256","-1.1697828769683838","-1.1697828769683838","-1.1697828769683838","","","","","","","256","256","256","-1.1697828769683838","-1.1697828769683838","-1.1697828769683838","256","256","256","-1.1697828769683838","-1.1697828769683838","-1.1697828769683838","","","","","",""
"4893","","","","","","","","","","","","","","","","","","","","","","","","","256","256","256","-1.409075379371643","-1.409075379371643","-1.409075379371643"
"4922","","","","","","","256","256","256","-1.4371095895767212","-1.4371095895767212","-1.4371095895767212","","","","","","","","","","","","","","","","","",""
"5200","281","281","281","-1.2076784372329712","-1.2076784372329712","-1.2076784372329712","","","","","","","281","281","281","-1.2076784372329712","-1.2076784372329712","-1.2076784372329712","281","281","281","-1.2076784372329712","-1.2076784372329712","-1.2076784372329712","","","","","",""
"5372","","","","","","","281","281","281","-1.3905620574951172","-1.3905620574951172","-1.3905620574951172","","","","","","","","","","","","","","","","","",""
"5413","","","","","","","","","","","","","","","","","","","","","","","","","281","281","281","-1.3205270767211914","-1.3205270767211914","-1.3205270767211914"
"5760","306","306","306","-1.1819727420806885","-1.1819727420806885","-1.1819727420806885","","","","","","","306","306","306","-1.1819727420806885","-1.1819727420806885","-1.1819727420806885","306","306","306","-1.1819727420806885","-1.1819727420806885","-1.1819727420806885","","","","","",""
"5983","","","","","","","","","","","","","","","","","","","","","","","","","306","306","306","-1.3081802129745483","-1.3081802129745483","-1.3081802129745483"
"6012","","","","","","","306","306","306","-1.4931565523147583","-1.4931565523147583","-1.4931565523147583","","","","","","","","","","","","","","","","","",""
"6250","331","331","331","-1.0212976932525635","-1.0212976932525635","-1.0212976932525635","","","","","","","331","331","331","-1.0212976932525635","-1.0212976932525635","-1.0212976932525635","331","331","331","-1.0212976932525635","-1.0212976932525635","-1.0212976932525635","","","","","",""
"6433","","","","","","","","","","","","","","","","","","","","","","","","","331","331","331","-1.0996170043945312","-1.0996170043945312","-1.0996170043945312"
"6572","","","","","","","331","331","331","-1.3632361888885498","-1.3632361888885498","-1.3632361888885498","","","","","","","","","","","","","","","","","",""
"6730","356","356","356","-1.0647923946380615","-1.0647923946380615","-1.0647923946380615","","","","","","","356","356","356","-1.0647923946380615","-1.0647923946380615","-1.0647923946380615","356","356","356","-1.0647923946380615","-1.0647923946380615","-1.0647923946380615","","","","","",""
"6913","","","","","","","","","","","","","","","","","","","","","","","","","356","356","356","-1.1798783540725708","-1.1798783540725708","-1.1798783540725708"
"7132","","","","","","","356","356","356","-1.4583300352096558","-1.4583300352096558","-1.4583300352096558","","","","","","","","","","","","","","","","","",""
"7210","381","381","381","-1.0344414710998535","-1.0344414710998535","-1.0344414710998535","","","","","","","381","381","381","-1.0344414710998535","-1.0344414710998535","-1.0344414710998535","381","381","381","-1.0344414710998535","-1.0344414710998535","-1.0344414710998535","","","","","",""
"7373","","","","","","","","","","","","","","","","","","","","","","","","","381","381","381","-1.1349390745162964","-1.1349390745162964","-1.1349390745162964"
"7662","","","","","","","381","381","381","-1.4595320224761963","-1.4595320224761963","-1.4595320224761963","","","","","","","","","","","","","","","","","",""
"7720","406","406","406","-1.1724717617034912","-1.1724717617034912","-1.1724717617034912","","","","","","","406","406","406","-1.1724717617034912","-1.1724717617034912","-1.1724717617034912","406","406","406","-1.1724717617034912","-1.1724717617034912","-1.1724717617034912","","","","","",""
"7983","","","","","","","","","","","","","","","","","","","","","","","","","406","406","406","-1.253104567527771","-1.253104567527771","-1.253104567527771"
"8052","","","","","","","406","406","406","-1.3313853740692139","-1.3313853740692139","-1.3313853740692139","","","","","","","","","","","","","","","","","",""
"8230","431","431","431","-1.1944600343704224","-1.1944600343704224","-1.1944600343704224","","","","","","","431","431","431","-1.1944600343704224","-1.1944600343704224","-1.1944600343704224","431","431","431","-1.1944600343704224","-1.1944600343704224","-1.1944600343704224","","","","","",""
"8473","","","","","","","","","","","","","","","","","","","","","","","","","431","431","431","-1.2508704662322998","-1.2508704662322998","-1.2508704662322998"
"8612","","","","","","","431","431","431","-1.331554651260376","-1.331554651260376","-1.331554651260376","","","","","","","","","","","","","","","","","",""
"8750","456","456","456","-1.145969271659851","-1.145969271659851","-1.145969271659851","","","","","","","456","456","456","-1.145969271659851","-1.145969271659851","-1.145969271659851","456","456","456","-1.145969271659851","-1.145969271659851","-1.145969271659851","","","","","",""
"8973","","","","","","","","","","","","","","","","","","","","","","","","","456","456","456","-1.1768382787704468","-1.1768382787704468","-1.1768382787704468"
"9112","","","","","","","456","456","456","-1.189902901649475","-1.189902901649475","-1.189902901649475","","","","","","","","","","","","","","","","","",""
"9390","481","481","481","-1.1969712972640991","-1.1969712972640991","-1.1969712972640991","","","","","","","481","481","481","-1.1969712972640991","-1.1969712972640991","-1.1969712972640991","481","481","481","-1.1969712972640991","-1.1969712972640991","-1.1969712972640991","","","","","",""
"9603","","","","","","","","","","","","","","","","","","","","","","","","","481","481","481","-1.2383912801742554","-1.2383912801742554","-1.2383912801742554"
"9642","","","","","","","481","481","481","-1.1590641736984253","-1.1590641736984253","-1.1590641736984253","","","","","","","","","","","","","","","","","",""
"9920","506","506","506","-1.221910834312439","-1.221910834312439","-1.221910834312439","","","","","","","506","506","506","-1.221910834312439","-1.221910834312439","-1.221910834312439","506","506","506","-1.221910834312439","-1.221910834312439","-1.221910834312439","","","","","",""
"10313","","","","","","","","","","","","","","","","","","","","","","","","","506","506","506","-1.3524360656738281","-1.3524360656738281","-1.3524360656738281"
"10322","","","","","","","506","506","506","-1.289071798324585","-1.289071798324585","-1.289071798324585","","","","","","","","","","","","","","","","","",""
"10490","531","531","531","-1.2192414999008179","-1.2192414999008179","-1.2192414999008179","","","","","","","531","531","531","-1.2192414999008179","-1.2192414999008179","-1.2192414999008179","531","531","531","-1.2192414999008179","-1.2192414999008179","-1.2192414999008179","","","","","",""
"10832","","","","","","","531","531","531","-1.2306708097457886","-1.2306708097457886","-1.2306708097457886","","","","","","","","","","","","","","","","","",""
"10883","","","","","","","","","","","","","","","","","","","","","","","","","531","531","531","-1.3453359603881836","-1.3453359603881836","-1.3453359603881836"
"11140","556","556","556","-1.2023519277572632","-1.2023519277572632","-1.2023519277572632","","","","","","","556","556","556","-1.2023519277572632","-1.2023519277572632","-1.2023519277572632","556","556","556","-1.2023519277572632","-1.2023519277572632","-1.2023519277572632","","","","","",""
"11403","","","","","","","","","","","","","","","","","","","","","","","","","556","556","556","-1.2052572965621948","-1.2052572965621948","-1.2052572965621948"
"11492","","","","","","","556","556","556","-1.2172201871871948","-1.2172201871871948","-1.2172201871871948","","","","","","","","","","","","","","","","","",""
"11650","581","581","581","-1.3155953884124756","-1.3155953884124756","-1.3155953884124756","","","","","","","581","581","581","-1.3155953884124756","-1.3155953884124756","-1.3155953884124756","581","581","581","-1.3155953884124756","-1.3155953884124756","-1.3155953884124756","","","","","",""
"11943","","","","","","","","","","","","","","","","","","","","","","","","","581","581","581","-1.3412549495697021","-1.3412549495697021","-1.3412549495697021"
"11962","","","","","","","581","581","581","-1.2014141082763672","-1.2014141082763672","-1.2014141082763672","","","","","","","","","","","","","","","","","",""
"12280","606","606","606","-1.4316380023956299","-1.4316380023956299","-1.4316380023956299","","","","","","","606","606","606","-1.4316380023956299","-1.4316380023956299","-1.4316380023956299","606","606","606","-1.4316380023956299","-1.4316380023956299","-1.4316380023956299","","","","","",""
"12372","","","","","","","606","606","606","-1.1478259563446045","-1.1478259563446045","-1.1478259563446045","","","","","","","","","","","","","","","","","",""
"12533","","","","","","","","","","","","","","","","","","","","","","","","","606","606","606","-1.3743168115615845","-1.3743168115615845","-1.3743168115615845"
"12800","631","631","631","-1.45369553565979","-1.45369553565979","-1.45369553565979","","","","","","","631","631","631","-1.45369553565979","-1.45369553565979","-1.45369553565979","631","631","631","-1.45369553565979","-1.45369553565979","-1.45369553565979","","","","","",""
"12922","","","","","","","631","631","631","-1.2477099895477295","-1.2477099895477295","-1.2477099895477295","","","","","","","","","","","","","","","","","",""
"13033","","","","","","","","","","","","","","","","","","","","","","","","","631","631","631","-1.3986581563949585","-1.3986581563949585","-1.3986581563949585"
"13400","656","656","656","-1.4948575496673584","-1.4948575496673584","-1.4948575496673584","","","","","","","656","656","656","-1.4948575496673584","-1.4948575496673584","-1.4948575496673584","656","656","656","-1.4948575496673584","-1.4948575496673584","-1.4948575496673584","","","","","",""
"13592","","","","","","","656","656","656","-1.4319742918014526","-1.4319742918014526","-1.4319742918014526","","","","","","","","","","","","","","","","","",""
"13643","","","","","","","","","","","","","","","","","","","","","","","","","656","656","656","-1.5991549491882324","-1.5991549491882324","-1.5991549491882324"
"13920","681","681","681","-1.4156572818756104","-1.4156572818756104","-1.4156572818756104","","","","","","","681","681","681","-1.4156572818756104","-1.4156572818756104","-1.4156572818756104","681","681","681","-1.4156572818756104","-1.4156572818756104","-1.4156572818756104","","","","","",""
"14112","","","","","","","681","681","681","-1.3610323667526245","-1.3610323667526245","-1.3610323667526245","","","","","","","","","","","","","","","","","",""
"14460","706","706","706","-1.3391687870025635","-1.3391687870025635","-1.3391687870025635","","","","","","","706","706","706","-1.3391687870025635","-1.3391687870025635","-1.3391687870025635","706","706","706","-1.3391687870025635","-1.3391687870025635","-1.3391687870025635","","","","","",""
"14732","","","","","","","706","706","706","-1.3657042980194092","-1.3657042980194092","-1.3657042980194092","","","","","","","","","","","","","","","","","",""
"14763","","","","","","","","","","","","","","","","","","","","","","","","","704","704","704","-1.5814145803451538","-1.5814145803451538","-1.5814145803451538"
"15060","731","731","731","-1.3513836860656738","-1.3513836860656738","-1.3513836860656738","","","","","","","731","731","731","-1.3513836860656738","-1.3513836860656738","-1.3513836860656738","731","731","731","-1.3513836860656738","-1.3513836860656738","-1.3513836860656738","","","","","",""
"15222","","","","","","","731","731","731","-1.3726929426193237","-1.3726929426193237","-1.3726929426193237","","","","","","","","","","","","","","","","","",""
"15563","","","","","","","","","","","","","","","","","","","","","","","","","729","729","729","-1.5255756378173828","-1.5255756378173828","-1.5255756378173828"
"15650","756","756","756","-1.3470263481140137","-1.3470263481140137","-1.3470263481140137","","","","","","","756","756","756","-1.3470263481140137","-1.3470263481140137","-1.3470263481140137","756","756","756","-1.3470263481140137","-1.3470263481140137","-1.3470263481140137","","","","","",""
"15722","","","","","","","756","756","756","-1.2901698350906372","-1.2901698350906372","-1.2901698350906372","","","","","","","","","","","","","","","","","",""
"16083","","","","","","","","","","","","","","","","","","","","","","","","","754","754","754","-1.554546594619751","-1.554546594619751","-1.554546594619751"
"16200","781","781","781","-1.2137250900268555","-1.2137250900268555","-1.2137250900268555","","","","","","","781","781","781","-1.2137250900268555","-1.2137250900268555","-1.2137250900268555","781","781","781","-1.2137250900268555","-1.2137250900268555","-1.2137250900268555","","","","","",""
"16232","","","","","","","781","781","781","-1.1213542222976685","-1.1213542222976685","-1.1213542222976685","","","","","","","","","","","","","","","","","",""
"16700","806","806","806","-1.250275731086731","-1.250275731086731","-1.250275731086731","","","","","","","806","806","806","-1.250275731086731","-1.250275731086731","-1.250275731086731","806","806","806","-1.250275731086731","-1.250275731086731","-1.250275731086731","","","","","",""
"16723","","","","","","","","","","","","","","","","","","","","","","","","","779","779","779","-1.6030677556991577","-1.6030677556991577","-1.6030677556991577"
"16782","","","","","","","806","806","806","-1.2869752645492554","-1.2869752645492554","-1.2869752645492554","","","","","","","","","","","","","","","","","",""
"17213","","","","","","","","","","","","","","","","","","","","","","","","","804","804","804","-1.3531533479690552","-1.3531533479690552","-1.3531533479690552"
"17322","","","","","","","831","831","831","-1.3996148109436035","-1.3996148109436035","-1.3996148109436035","","","","","","","","","","","","","","","","","",""
"17340","831","831","831","-1.3418151140213013","-1.3418151140213013","-1.3418151140213013","","","","","","","831","831","831","-1.3418151140213013","-1.3418151140213013","-1.3418151140213013","831","831","831","-1.3418151140213013","-1.3418151140213013","-1.3418151140213013","","","","","",""
"17743","","","","","","","","","","","","","","","","","","","","","","","","","829","829","829","-1.4670112133026123","-1.4670112133026123","-1.4670112133026123"
"17792","","","","","","","856","856","856","-1.3931432962417603","-1.3931432962417603","-1.3931432962417603","","","","","","","","","","","","","","","","","",""
"17890","856","856","856","-1.4243743419647217","-1.4243743419647217","-1.4243743419647217","","","","","","","856","856","856","-1.4243743419647217","-1.4243743419647217","-1.4243743419647217","856","856","856","-1.4243743419647217","-1.4243743419647217","-1.4243743419647217","","","","","",""
"18283","","","","","","","","","","","","","","","","","","","","","","","","","854","854","854","-1.4908103942871094","-1.4908103942871094","-1.4908103942871094"
"18322","","","","","","","881","881","881","-1.3782055377960205","-1.3782055377960205","-1.3782055377960205","","","","","","","","","","","","","","","","","",""
"18370","881","881","881","-1.3720263242721558","-1.3720263242721558","-1.3720263242721558","","","","","","","881","881","881","-1.3720263242721558","-1.3720263242721558","-1.3720263242721558","881","881","881","-1.3720263242721558","-1.3720263242721558","-1.3720263242721558","","","","","",""
"18833","","","","","","","","","","","","","","","","","","","","","","","","","879","879","879","-1.513575553894043","-1.513575553894043","-1.513575553894043"
"18890","906","906","906","-1.320144772529602","-1.320144772529602","-1.320144772529602","","","","","","","906","906","906","-1.320144772529602","-1.320144772529602","-1.320144772529602","906","906","906","-1.320144772529602","-1.320144772529602","-1.320144772529602","","","","","",""
"18962","","","","","","","906","906","906","-1.4397623538970947","-1.4397623538970947","-1.4397623538970947","","","","","","","","","","","","","","","","","",""
"19373","","","","","","","","","","","","","","","","","","","","","","","","","904","904","904","-1.537270188331604","-1.537270188331604","-1.537270188331604"
"19480","931","931","931","-1.3109596967697144","-1.3109596967697144","-1.3109596967697144","","","","","","","931","931","931","-1.3109596967697144","-1.3109596967697144","-1.3109596967697144","931","931","931","-1.3109596967697144","-1.3109596967697144","-1.3109596967697144","","","","","",""
"19512","","","","","","","931","931","931","-1.3659852743148804","-1.3659852743148804","-1.3659852743148804","","","","","","","","","","","","","","","","","",""
"19943","","","","","","","","","","","","","","","","","","","","","","","","","929","929","929","-1.5094355344772339","-1.5094355344772339","-1.5094355344772339"
"20022","","","","","","","956","956","956","-1.3503587245941162","-1.3503587245941162","-1.3503587245941162","","","","","","","","","","","","","","","","","",""
"20140","956","956","956","-1.5121906995773315","-1.5121906995773315","-1.5121906995773315","","","","","","","956","956","956","-1.5121906995773315","-1.5121906995773315","-1.5121906995773315","956","956","956","-1.5121906995773315","-1.5121906995773315","-1.5121906995773315","","","","","",""
"20543","","","","","","","","","","","","","","","","","","","","","","","","","954","954","954","-1.500213384628296","-1.500213384628296","-1.500213384628296"
"20612","","","","","","","981","981","981","-1.349175214767456","-1.349175214767456","-1.349175214767456","","","","","","","","","","","","","","","","","",""
"20660","981","981","981","-1.4324612617492676","-1.4324612617492676","-1.4324612617492676","","","","","","","981","981","981","-1.4324612617492676","-1.4324612617492676","-1.4324612617492676","981","981","981","-1.4324612617492676","-1.4324612617492676","-1.4324612617492676","","","","","",""
"21013","","","","","","","","","","","","","","","","","","","","","","","","","979","979","979","-1.379231333732605","-1.379231333732605","-1.379231333732605"
"21190","1006","1006","1006","-1.2856712341308594","-1.2856712341308594","-1.2856712341308594","","","","","","","1006","1006","1006","-1.2856712341308594","-1.2856712341308594","-1.2856712341308594","1006","1006","1006","-1.2856712341308594","-1.2856712341308594","-1.2856712341308594","","","","","",""
"21282","","","","","","","1006","1006","1006","-1.323065161705017","-1.323065161705017","-1.323065161705017","","","","","","","","","","","","","","","","","",""
"21693","","","","","","","","","","","","","","","","","","","","","","","","","1004","1004","1004","-1.4972883462905884","-1.4972883462905884","-1.4972883462905884"
"21760","1031","1031","1031","-1.418768286705017","-1.418768286705017","-1.418768286705017","","","","","","","1031","1031","1031","-1.418768286705017","-1.418768286705017","-1.418768286705017","1031","1031","1031","-1.418768286705017","-1.418768286705017","-1.418768286705017","","","","","",""
"21922","","","","","","","1031","1031","1031","-1.5336713790893555","-1.5336713790893555","-1.5336713790893555","","","","","","","","","","","","","","","","","",""
"22220","1093","1093","1093","-1.3283843994140625","-1.3283843994140625","-1.3283843994140625","","","","","","","1092","1092","1092","-1.3283843994140625","-1.3283843994140625","-1.3283843994140625","1089","1089","1089","-1.3283843994140625","-1.3283843994140625","-1.3283843994140625","","","","","",""
"22233","","","","","","","","","","","","","","","","","","","","","","","","","1029","1029","1029","-1.3469654321670532","-1.3469654321670532","-1.3469654321670532"
"22322","","","","","","","1088","1088","1088","-1.386012077331543","-1.386012077331543","-1.386012077331543","","","","","","","","","","","","","","","","","",""
